,geo_value,time_value,value,sample_size,trend
0,ak,2020-12-27,70.7026,796.0,43
1,al,2020-12-27,61.3675,3883.102,11
2,ar,2020-12-27,66.4026,2809.9308,33
3,az,2020-12-27,73.3282,5266.9418,20
4,ca,2020-12-27,77.7706,24536.767,16
5,co,2020-12-27,77.3479,4799.875,20
6,ct,2020-12-27,79.6282,3845.0,24
7,dc,2020-12-27,83.3333,374.0,16
8,de,2020-12-27,75.7644,1111.0,6
9,fl,2020-12-27,68.6928,15833.9992,20
10,ga,2020-12-27,62.4798,5567.9436,15
11,hi,2020-12-27,75.5669,881.0,20
12,ia,2020-12-27,73.1291,3439.3593,18
13,id,2020-12-27,67.3252,1867.4229,16
14,il,2020-12-27,73.3329,10572.0448,18
15,in,2020-12-27,67.7316,6087.0091,15
16,ks,2020-12-27,70.3778,2860.0295,13
17,ky,2020-12-27,67.8171,3934.5053,23
18,la,2020-12-27,59.7828,3745.3674,12
19,ma,2020-12-27,80.5033,5105.0085,5
20,md,2020-12-27,77.2705,4061.997,13
21,me,2020-12-27,75.4197,1905.0,19
22,mi,2020-12-27,71.5701,10437.055,22
23,mn,2020-12-27,78.532,4348.4567,26
24,mo,2020-12-27,68.2351,4923.9841,16
25,ms,2020-12-27,59.9343,2504.4575,5
26,mt,2020-12-27,69.8519,1312.4043,31
27,nc,2020-12-27,68.2057,9150.0108,14
28,nd,2020-12-27,63.1074,695.5309,25
29,ne,2020-12-27,74.158,1807.8896,28
30,nh,2020-12-27,76.965,1742.0,20
31,nj,2020-12-27,75.0918,5717.997,11
32,nm,2020-12-27,75.7077,2216.9481,29
33,nv,2020-12-27,70.6604,2017.5852,23
34,ny,2020-12-27,73.7898,12580.0009,12
35,oh,2020-12-27,67.524,10943.9961,13
36,ok,2020-12-27,65.1427,4077.0534,15
37,or,2020-12-27,74.7119,3999.495,12
38,pa,2020-12-27,72.033,11829.0052,19
39,ri,2020-12-27,80.1235,1052.9915,13
40,sc,2020-12-27,65.3193,5182.0011,9
41,sd,2020-12-27,70.9226,959.921,14
42,tn,2020-12-27,65.9334,6264.4683,28
43,tx,2020-12-27,68.8391,18219.0551,22
44,us,2020-12-27,71.6439,261347.2674,22
45,ut,2020-12-27,72.8257,2706.0004,22
46,va,2020-12-27,74.3655,7664.673,18
47,vt,2020-12-27,81.5823,789.0008,22
48,wa,2020-12-27,79.0991,6469.9696,12
49,wi,2020-12-27,73.8119,5384.9468,24
50,wv,2020-12-27,67.3622,2424.1064,21
51,wy,2020-12-27,62.3441,642.9604,29
52,ak,2020-12-28,69.5312,831.0,13
53,al,2020-12-28,60.4697,4025.1075,28
54,ar,2020-12-28,66.4819,2935.9373,44
55,az,2020-12-28,73.2337,5424.2878,17
56,ca,2020-12-28,77.8516,25294.767,20
57,co,2020-12-28,77.4532,5012.7208,46
58,ct,2020-12-28,79.9717,3886.0,20
59,dc,2020-12-28,82.4808,390.0,25
60,de,2020-12-28,74.6053,1139.0,19
61,fl,2020-12-28,69.0216,16311.9997,37
62,ga,2020-12-28,62.8386,5793.9436,25
63,hi,2020-12-28,76.5521,901.0,23
64,ia,2020-12-28,73.6341,3501.4555,13
65,id,2020-12-28,67.2644,1958.6517,31
66,il,2020-12-28,73.0063,11122.0446,19
67,in,2020-12-28,67.7776,6285.0058,31
68,ks,2020-12-28,71.6574,2975.0887,22
69,ky,2020-12-28,68.2879,4060.1153,41
70,la,2020-12-28,60.0426,3902.367,11
71,ma,2020-12-28,80.4716,5194.01,7
72,md,2020-12-28,77.6573,4194.9973,25
73,me,2020-12-28,76.3584,1913.0,14
74,mi,2020-12-28,71.8694,10708.0548,31
75,mn,2020-12-28,78.9169,4494.1143,17
76,mo,2020-12-28,67.9341,5039.9023,33
77,ms,2020-12-28,60.1067,2573.8011,12
78,mt,2020-12-28,69.6731,1334.3977,9
79,nc,2020-12-28,68.4713,9484.0108,20
80,nd,2020-12-28,63.8324,717.5328,15
81,ne,2020-12-28,75.3649,1835.8968,36
82,nh,2020-12-28,77.6626,1783.0,24
83,nj,2020-12-28,74.8237,5954.997,14
84,nm,2020-12-28,75.8456,2465.7115,38
85,nv,2020-12-28,70.5698,2075.4385,16
86,ny,2020-12-28,74.5062,13212.0009,12
87,oh,2020-12-28,68.0175,11287.9994,18
88,ok,2020-12-28,65.7874,4186.0538,22
89,or,2020-12-28,74.9293,4082.6395,8
90,pa,2020-12-28,72.28,12122.0047,21
91,ri,2020-12-28,80.8678,1093.99,36
92,sc,2020-12-28,65.0744,5306.0005,16
93,sd,2020-12-28,70.7095,987.204,7
94,tn,2020-12-28,66.7421,6397.8568,39
95,tx,2020-12-28,68.9414,18791.0571,34
96,us,2020-12-28,71.8733,269692.6347,30
97,ut,2020-12-28,73.1228,2758.0446,19
98,va,2020-12-28,74.3839,7948.7437,25
99,vt,2020-12-28,83.2707,797.0011,20
100,wa,2020-12-28,79.0752,6648.9703,15
101,wi,2020-12-28,74.9542,5438.9458,28
102,wv,2020-12-28,68.4504,2476.0576,20
103,wy,2020-12-28,63.1885,638.7077,28
104,ak,2020-12-29,70.0117,851.0,34
105,al,2020-12-29,60.8942,4171.1219,27
106,ar,2020-12-29,66.7802,3070.8478,42
107,az,2020-12-29,73.4375,5664.0971,19
108,ca,2020-12-29,78.2002,26015.8108,25
109,co,2020-12-29,77.6211,5179.6219,43
110,ct,2020-12-29,80.4645,4025.0,27
111,dc,2020-12-29,84.1404,412.0,41
112,de,2020-12-29,74.4881,1220.0,25
113,fl,2020-12-29,69.3757,16961.0002,46
114,ga,2020-12-29,62.5901,6102.9413,23
